,ticker,text,0,1
129,MSFT,RT  MinteractApp   Options Flow Grid Update  MSFT  OptionsTrading  Microsoft Shares       to         OptionsFlow  Microsoft     stocks  sto ,RT  MinteractApp   Options Flow Grid Update  MSFT  OptionsTrading  Microsoft Shares       to         OptionsFlow  Microsoft     stocks  sto ,1
130,MSFT,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,1
131,MSFT,RT  Daniel          What materialistic things will your future dividends cover    Mine will cover     AAPL will cover my next iPhone   JNJ ,RT  Daniel          What materialistic things will your future dividends cover    Mine will cover     AAPL will cover my next iPhone   JNJ ,1
132,MSFT,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,1
133,MSFT, msft     dec   th, msft     dec   th,1
134,MSFT,RT  ID Xbox  WOOF  Red and Blue have finally arrived to bark  bite  bounce through colorful obstacles   and into our hearts   Puzzle and pu ,RT  ID Xbox  WOOF  Red and Blue have finally arrived to bark  bite  bounce through colorful obstacles   and into our hearts   Puzzle and pu ,1
135,MSFT,RT  Microsoft  Microsoft    FedEx  FedEx Surround  a new platform using Azure ecosystem products including Azure Synapse  helps customers d ,RT  Microsoft  Microsoft    FedEx  FedEx Surround  a new platform using Azure ecosystem products including Azure Synapse  helps customers d ,1
136,MSFT, Windows  MSPaint  But I didn t order in time  If you have any extras  Men s size Medium , Windows  MSPaint  But I didn t order in time  If you have any extras  Men s size Medium ,1
137,MSFT,RT  ID Xbox  WOOF  Red and Blue have finally arrived to bark  bite  bounce through colorful obstacles   and into our hearts   Puzzle and pu ,RT  ID Xbox  WOOF  Red and Blue have finally arrived to bark  bite  bounce through colorful obstacles   and into our hearts   Puzzle and pu ,1
138,MSFT,RT  Azure  Let s talk  Azure landing zones  What are they and how do they set up your environment for success  Watch now on the  AzureEnabl ,RT  Azure  Let s talk  Azure landing zones  What are they and how do they set up your environment for success  Watch now on the  AzureEnabl ,1
139,MSFT,RT  msftsecurity  Announcing  Azure Purview  a new way to manage and govern your operational and analytical data that enables users to map  ,RT  msftsecurity  Announcing  Azure Purview  a new way to manage and govern your operational and analytical data that enables users to map  ,1
140,MSFT,RT  MicrosoftEDU    Calling all campers     Start packing your   for fun virtual sessions from  MicrosoftStore  Sign up to follow the Idita ,RT  MicrosoftEDU    Calling all campers     Start packing your   for fun virtual sessions from  MicrosoftStore  Sign up to follow the Idita ,1
141,MSFT,RT  Microsoft   Dev  We are excited to welcome  LuiseFreese and  sebastienlevert as the new members to our Microsoft     Pattern and Practi ,RT  Microsoft   Dev  We are excited to welcome  LuiseFreese and  sebastienlevert as the new members to our Microsoft     Pattern and Practi ,1
142,MSFT,RT  Microsoft  Microsoft    FedEx  FedEx Surround  a new platform using Azure ecosystem products including Azure Synapse  helps customers d ,RT  Microsoft  Microsoft    FedEx  FedEx Surround  a new platform using Azure ecosystem products including Azure Synapse  helps customers d ,1
143,MSFT,RT  MSFTEnable  By embracing  MicrosoftTeams   vsheshco  a workforce services provider  is delivering engaging lessons in the cloud and equ ,RT  MSFTEnable  By embracing  MicrosoftTeams   vsheshco  a workforce services provider  is delivering engaging lessons in the cloud and equ ,1
144,MSFT,RT  Azure  Don t miss your chance to hear Microsoft CEO  SatyaNadella discuss the future of data and analytics at the  Azure digital event  ,RT  Azure  Don t miss your chance to hear Microsoft CEO  SatyaNadella discuss the future of data and analytics at the  Azure digital event  ,1
145,MSFT,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,1
146,MSFT, MSFT Business I never received acknowledgement of my registration  How do get to the conference , MSFT Business I never received acknowledgement of my registration  How do get to the conference ,1
147,MSFT, msft buys  box   , msft buys  box   ,1
148,MSFT, verge Huh  Teams is shit  Ask MSFT employees themselves lol   Bundling Teams with Windows doesn t make it successful  What even , verge Huh  Teams is shit  Ask MSFT employees themselves lol   Bundling Teams with Windows doesn t make it successful  What even ,1
149,MSFT,RT  Azure France    Lumi re sur les identit s num riques   Quel r le peuvent elles jouer dans votre strat gie de  transfonum   On vous en p ,RT  Azure France    Lumi re sur les identit s num riques   Quel r le peuvent elles jouer dans votre strat gie de  transfonum   On vous en p ,1
150,MSFT,ALL in BTFD of  MSFT  AAPL  AMZN as soon as possible,ALL in BTFD of  MSFT  AAPL  AMZN as soon as possible,1
151,MSFT,RT  MSFTGameStack  It wasn t just the technology Azure has to offer that made  HiRezStudios choose it as a platform   It was the responsive ,RT  MSFTGameStack  It wasn t just the technology Azure has to offer that made  HiRezStudios choose it as a platform   It was the responsive ,1
152,MSFT,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,1
153,MSFT,RT  AzureSupport  Take advantage of  Azure disk storage reservations to save on storage costs  Once disk capacity is reserved  the reservat ,RT  AzureSupport  Take advantage of  Azure disk storage reservations to save on storage costs  Once disk capacity is reserved  the reservat ,1
154,MSFT, AndresConstabel No esta mejor MSFT    la veo mas atrasada   , AndresConstabel No esta mejor MSFT    la veo mas atrasada   ,1
155,MSFT, DataMozart  JohannesVink  mim djo There is no cache in serverless sql  This is very strange , DataMozart  JohannesVink  mim djo There is no cache in serverless sql  This is very strange ,1
156,MSFT,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,1
157,MSFT,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,RT  cailen  I spoke with the early Slack sales team back in       long before MSFT had entered the space  I urged them to invest in their e ,1
158,MSFT, FinanceMaverik   MSFT and  CARR, FinanceMaverik   MSFT and  CARR,1
159,MSFT,RT  MSFTEnable  Together we have the collective power to create a path toward an inclusive recovery    In honor of  IDPD  learn about stori ,RT  MSFTEnable  Together we have the collective power to create a path toward an inclusive recovery    In honor of  IDPD  learn about stori ,1
160,MSFT,RT  MicrosoftIndia  Over     of disabilities are invisible  There s a lot we can do to help  Follow the series of tweets to come for simple ,RT  MicrosoftIndia  Over     of disabilities are invisible  There s a lot we can do to help  Follow the series of tweets to come for simple ,1
161,MSFT, amzn double inside day I guess   amgn inside day building   msft woulda been inside day if they didn t run it for    minutes lol, amzn double inside day I guess   amgn inside day building   msft woulda been inside day if they didn t run it for    minutes lol,1
162,MSFT,RT  mskkpr                                                              Power Apps                  Power Apps                              ,RT  mskkpr                                                              Power Apps                  Power Apps                              ,1
163,MSFT,RT  SkypeClassroom  Exposing students to cultural diversity can help encourage new voices  amp  perspectives in your classroom   Get started wi ,RT  SkypeClassroom  Exposing students to cultural diversity can help encourage new voices  amp  perspectives in your classroom   Get started wi ,1
164,MSFT,RT  windowsdev  We know that many of you love Python  or want to learn more about it    So we thought we d share this helpful podcast episo ,RT  windowsdev  We know that many of you love Python  or want to learn more about it    So we thought we d share this helpful podcast episo ,1
165,MSFT,RT  MSFTGroyper   zerohedge Besides  MSFT of course ,RT  MSFTGroyper   zerohedge Besides  MSFT of course ,1
166,FB, iamPetu  Fb, iamPetu  Fb,1
167,FB, online doc    acient thug  Ayodelefx Fb, online doc    acient thug  Ayodelefx Fb,1
168,FB,RT  DMurph BrownsPR  Three  Browns are currently leading their position in the AFC  ProBowlVote   FB  AndyJanovich  G  JoelBitonio  DE  Myl ,RT  DMurph BrownsPR  Three  Browns are currently leading their position in the AFC  ProBowlVote   FB  AndyJanovich  G  JoelBitonio  DE  Myl ,1
169,FB,Puuuta lo q me faltaba jajajaja Pa q me met a a fb,Puuuta lo q me faltaba jajajaja Pa q me met a a fb,1
170,FB,Sqw  lgi nyari tmn bru  like aja lngsung fb yh,Sqw  lgi nyari tmn bru  like aja lngsung fb yh,1
171,FB, SheriffARodg   fb, SheriffARodg   fb,1
172,FB,RT  Cutekh                                                                                 sm pk  Shzad   tarar    umar     Cutekh    nwfap ,RT  Cutekh                                                                                 sm pk  Shzad   tarar    umar     Cutekh    nwfap ,1
173,FB, fuzzyfromyt ayo man please fb, fuzzyfromyt ayo man please fb,1
174,FB,RT  SpoonOfZeke    NFLTwitter  FOLLOW TRAIN     If you FB      LIKE AND RT THIS TWEET FOR MORE FOLLOWERS   FOLLOW  SpoonOfZeke  amp   ToTheHizz ,RT  SpoonOfZeke    NFLTwitter  FOLLOW TRAIN     If you FB      LIKE AND RT THIS TWEET FOR MORE FOLLOWERS   FOLLOW  SpoonOfZeke  amp   ToTheHizz ,1
175,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
176,FB,RT  vedatkaragoz   Ne oldu  imdi ne dicek Dorukhan  n fb ye gitti ini iddia edenler Onu  ok merak ediyorum,RT  vedatkaragoz   Ne oldu  imdi ne dicek Dorukhan  n fb ye gitti ini iddia edenler Onu  ok merak ediyorum,1
177,FB, DanKoetz   fb, DanKoetz   fb,1
178,FB,RT  eacarer  Kendi pisli ini temizlemeyen kim varsa rezildir  Elimizi kolumuzu ba lay p ahlaki   k    normalle tiriyorlar  Ensar    ensest ,RT  eacarer  Kendi pisli ini temizlemeyen kim varsa rezildir  Elimizi kolumuzu ba lay p ahlaki   k    normalle tiriyorlar  Ensar    ensest ,1
179,FB, BFMTV Ah ouais    Fb c est un juge flic dictateur   , BFMTV Ah ouais    Fb c est un juge flic dictateur   ,1
180,FB, fuzzyfromyt fb , fuzzyfromyt fb ,1
181,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
182,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
183,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
184,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
185,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
186,FB,ang cute ng memories ko sa fb ngayon puro abt kay marga HAHAHAHAHAHAHAHAHAHA,ang cute ng memories ko sa fb ngayon puro abt kay marga HAHAHAHAHAHAHAHAHAHA,1
187,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
188,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
189,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
190,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
191,FB, Poojameena     RoflGandhi  FB, Poojameena     RoflGandhi  FB,1
192,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
193,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
194,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
195,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
196,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
197,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
198,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
199,FB,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,RT  spongebobmnfess  SS  yu mutualan rt aja fb yahh,1
200,FB,RT  GrenierLudique    CalendrierDuGrenier   Case              gagner     x  Unlock Mythic Adventures    RT   Follow  GrenierLudique et  Spa ,RT  GrenierLudique    CalendrierDuGrenier   Case              gagner     x  Unlock Mythic Adventures    RT   Follow  GrenierLudique et  Spa ,1
201,FB, bergemantungan fb, bergemantungan fb,1
202,FB, Taarchira Saad So after deactivating fb and you ve started to share non duck pics on twitter     Good one though , Taarchira Saad So after deactivating fb and you ve started to share non duck pics on twitter     Good one though ,1
203,FB,RT  GrenierLudique    CalendrierDuGrenier   Case              gagner     x  Unlock Mythic Adventures    RT   Follow  GrenierLudique et  Spa ,RT  GrenierLudique    CalendrierDuGrenier   Case              gagner     x  Unlock Mythic Adventures    RT   Follow  GrenierLudique et  Spa ,1
204,FB,RT  ABCTVpy   EN VIVO  Entrevista con Mau y Ricky   Conversamos con el d o musical venezolano sobre su nuevo  lbum  Rifresh    Prendete     ,RT  ABCTVpy   EN VIVO  Entrevista con Mau y Ricky   Conversamos con el d o musical venezolano sobre su nuevo  lbum  Rifresh    Prendete     ,1
205,FB,RT  LAWeeklyArts  Book Talk  Lynell George  amp  John Szabo at  LAPublicLibrary  George  author of A Handful of Earth  A Handful of Sky  The Wo ,RT  LAWeeklyArts  Book Talk  Lynell George  amp  John Szabo at  LAPublicLibrary  George  author of A Handful of Earth  A Handful of Sky  The Wo ,1
206,FB, eacarer  wxhjl  penbem      , eacarer  wxhjl  penbem      ,1
207,FB,RT  MiriamBerchuk  Posted to a Canadian physician FB group with surprise expressed at his candour  Kudos to  drdagly for not sugar coating ,RT  MiriamBerchuk  Posted to a Canadian physician FB group with surprise expressed at his candour  Kudos to  drdagly for not sugar coating ,1
208,FB,RT      elifk     ten ma  vermi  adamlar z hi  sevinemicem bol  ans fb,RT      elifk     ten ma  vermi  adamlar z hi  sevinemicem bol  ans fb,1
209,FB,RT  ForCivicEU  In Poland  the government is trying by any means to stop  strajkkobiet from protesting  but that does not stop their enthus ,RT  ForCivicEU  In Poland  the government is trying by any means to stop  strajkkobiet from protesting  but that does not stop their enthus ,1
210,FB, nica fun  o do meu fb   para os meus amigos pegarem foto antiga minha e fazer figurinhas  , nica fun  o do meu fb   para os meus amigos pegarem foto antiga minha e fazer figurinhas  ,1
211,FB, danielmarven  Inawezekana I fb, danielmarven  Inawezekana I fb,1
212,FB, ATellesSZN Fb, ATellesSZN Fb,1
213,FB, STSportsPodcast fb, STSportsPodcast fb,1
214,FB,RT  LeninCamposC  Los invito a ver el pronunciamiento de la Lic   PatySilvaCelis  diputada Antorchista en S L P     Me sumo a la protesta y ,RT  LeninCamposC  Los invito a ver el pronunciamiento de la Lic   PatySilvaCelis  diputada Antorchista en S L P     Me sumo a la protesta y ,1
215,FB,RT  ABCTVpy   Camilo es un Montaner m s y es una bendici n que ha agregado un valor a la familia y estamos orgullosos de nuestra hermanita ,RT  ABCTVpy   Camilo es un Montaner m s y es una bendici n que ha agregado un valor a la familia y estamos orgullosos de nuestra hermanita ,1
216,FB, LOV DERY fb   , LOV DERY fb   ,1
217,FB,RT  molliepug       Fb I ce Missing     Have you noticed a husky dog  new to your area   Have you  Your friend   family member or neighbour ,RT  molliepug       Fb I ce Missing     Have you noticed a husky dog  new to your area   Have you  Your friend   family member or neighbour ,1
218,FB,RT  veracious      Rajuman          KannikaRavi  Kannikaravifans  Amitbababsf  VijaySingh       AmitUpa      KafirGreat  AmitAg     veerkun ,RT  veracious      Rajuman          KannikaRavi  Kannikaravifans  Amitbababsf  VijaySingh       AmitUpa      KafirGreat  AmitAg     veerkun ,1
219,FB,RT  universocroft  O injusti ado  The Angel of Darkness  sempre ser  reverenciado no Universo Croft  e por isso  HOJE   s   h   vamos ter a ,RT  universocroft  O injusti ado  The Angel of Darkness  sempre ser  reverenciado no Universo Croft  e por isso  HOJE   s   h   vamos ter a ,1
220,FB, Lloy  do  Ayodelefx  iam zara  Fb, Lloy  do  Ayodelefx  iam zara  Fb,1
221,FB, esmer fb  kbraogretmn   renece im var m  b yle bir eri im  , esmer fb  kbraogretmn   renece im var m  b yle bir eri im  ,1
222,FB, Rxxvdra fb, Rxxvdra fb,1
223,FB,RT  mdeconomy  If you missed the Lunch  amp  Legislative Live session with Del   JheanelleW catch up here  Learn more about how policies like r ,RT  mdeconomy  If you missed the Lunch  amp  Legislative Live session with Del   JheanelleW catch up here  Learn more about how policies like r ,1
224,FB,RT  ABCTVpy   MauYRicky   Amamos Paraguay    Paraguay estuvo en el comienzo  desde los primeros pasos  yo me acuerdo que visitamos San Bern ,RT  ABCTVpy   MauYRicky   Amamos Paraguay    Paraguay estuvo en el comienzo  desde los primeros pasos  yo me acuerdo que visitamos San Bern ,1
225,FB,stress hindi makapag fb amputa,stress hindi makapag fb amputa,1
226,FB,RT  caratlandmart  RT TWEET INI UNTUK DAPAT FB  ,RT  caratlandmart  RT TWEET INI UNTUK DAPAT FB  ,1
227,FB, iAnjalithaku  chauhan      ViploveGupta    Fb      , iAnjalithaku  chauhan      ViploveGupta    Fb      ,1
228,FB, Zafer     FB  Muratozen     Ac m  , Zafer     FB  Muratozen     Ac m  ,1
229,FB, pwettymom  Fb, pwettymom  Fb,1
230,FB, creasy      EasyGentle Fb, creasy      EasyGentle Fb,1
231,FB,RT  VictMoraAlcalde  Hoy   de diciembre es el  DiadelaDiscapacidad y   AfanasSCRT lo ha celebrado para visibilizar a su colectivo   A causa ,RT  VictMoraAlcalde  Hoy   de diciembre es el  DiadelaDiscapacidad y   AfanasSCRT lo ha celebrado para visibilizar a su colectivo   A causa ,1
232,FB, Nervoos  fb, Nervoos  fb,1
233,GOOGL,TikTok increasing video length to   mins   Gonna eat away at youtube   googl,TikTok increasing video length to   mins   Gonna eat away at youtube   googl,1
234,GOOGL,RT  HomeBuzzOne  Worldwide  prime carmakers and tech organizations like Google s mother or father  Alphabet  GOOGL   and China s Baidu  BID ,RT  HomeBuzzOne  Worldwide  prime carmakers and tech organizations like Google s mother or father  Alphabet  GOOGL   and China s Baidu  BID ,1
235,GOOGL, tradingwiser Dee has been on fireeee  pdd  ba  googl  tsla  cmg  amd  mrna to begin with , tradingwiser Dee has been on fireeee  pdd  ba  googl  tsla  cmg  amd  mrna to begin with ,1
236,GOOGL,     AMZN    GOOGL                         V X                   ,     AMZN    GOOGL                         V X                   ,1
237,GOOGL, RToxiea googl it, RToxiea googl it,1
238,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
239,GOOGL,GOOGL candle   who are you faking on low volume ,GOOGL candle   who are you faking on low volume ,1
240,GOOGL,RT  carlquintanilla   TWTR  FB  GOOGL,RT  carlquintanilla   TWTR  FB  GOOGL,1
241,GOOGL,En el      terminaran de hacer una r plica del Titanic  si no me cre is buscar en Googl   Titanic ,En el      terminaran de hacer una r plica del Titanic  si no me cre is buscar en Googl   Titanic ,1
242,GOOGL, AMZN  GOOGL  ORCL  MSFT all will be eying  SPLK with haircut, AMZN  GOOGL  ORCL  MSFT all will be eying  SPLK with haircut,1
243,GOOGL,GOOGL      added       stop lod allready in     s       protection in place,GOOGL      added       stop lod allready in     s       protection in place,1
244,GOOGL, alert OT  LOTTO   Buy  NKLA   c               SPY  SPX  MSFT  AAPL  AMZN  BA  FB  GOOGL  JNJ  BRK B  V  JPM  TSLA  CMG, alert OT  LOTTO   Buy  NKLA   c               SPY  SPX  MSFT  AAPL  AMZN  BA  FB  GOOGL  JNJ  BRK B  V  JPM  TSLA  CMG,1
245,GOOGL,RT  PandaOptions   GOOGL Nearly tagged the      level today  Very nice winner off the trigger over       Pulling back here  Needs to hold o ,RT  PandaOptions   GOOGL Nearly tagged the      level today  Very nice winner off the trigger over       Pulling back here  Needs to hold o ,1
246,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
247,GOOGL,add  GOOGL  travel  advertising back to  pre  Corona levels,add  GOOGL  travel  advertising back to  pre  Corona levels,1
248,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
249,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
250,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
251,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
252,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
253,GOOGL, HalftimeReport the recovery stocks have been driving the market this week but I m sticky with FAANG  Heavy weight  AAPL  GOOGL  FB , HalftimeReport the recovery stocks have been driving the market this week but I m sticky with FAANG  Heavy weight  AAPL  GOOGL  FB ,1
254,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
255,GOOGL, SPY  SPX  ES F  QQQ  NQ F  NDX  TSLA  NIO  AAPL  MSFT  AMZN  GOOGL  NFLX  ZM  BA  SNAP  AAL  PLTR  SPLK  ZS, SPY  SPX  ES F  QQQ  NQ F  NDX  TSLA  NIO  AAPL  MSFT  AMZN  GOOGL  NFLX  ZM  BA  SNAP  AAL  PLTR  SPLK  ZS,1
256,GOOGL,via carlquintanilla   TWTR  FB  GOOGL  fb,via carlquintanilla   TWTR  FB  GOOGL  fb,1
257,GOOGL,RT  cloneinvestor  Li Lu   Parents were sent to labor camps  Lost adopted family to earthquake  Became a student leader in Tiananmen Square ,RT  cloneinvestor  Li Lu   Parents were sent to labor camps  Lost adopted family to earthquake  Became a student leader in Tiananmen Square ,1
258,GOOGL, KeithMcCullough  GOOGL ticked       from top end of RR today  , KeithMcCullough  GOOGL ticked       from top end of RR today  ,1
259,GOOGL,RT  PandaOptions  Some of todays winners     GOOGL Swing from yesterday          c hit             to         BA Swing from yesterday      ,RT  PandaOptions  Some of todays winners     GOOGL Swing from yesterday          c hit             to         BA Swing from yesterday      ,1
260,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
261,GOOGL,rolled GOOGL to     s on this drop     avg down from     s   GOOGL  newalltimehighs                      ,rolled GOOGL to     s on this drop     avg down from     s   GOOGL  newalltimehighs                      ,1
262,GOOGL, Korebi  Googl amcaya bak n mavi ve turuncu kalbin anlam na ben bakt m manas  sevgili de il, Korebi  Googl amcaya bak n mavi ve turuncu kalbin anlam na ben bakt m manas  sevgili de il,1
263,GOOGL,RT  PandaOptions   GOOGL Nearly tagged the      level today  Very nice winner off the trigger over       Pulling back here  Needs to hold o ,RT  PandaOptions   GOOGL Nearly tagged the      level today  Very nice winner off the trigger over       Pulling back here  Needs to hold o ,1
264,GOOGL,ALL in Long  AMZN  AAPL  SHOP  MSFT  GOOGL,ALL in Long  AMZN  AAPL  SHOP  MSFT  GOOGL,1
265,GOOGL,stopped out NVDA and googl     s,stopped out NVDA and googl     s,1
266,GOOGL,RT  JafarUniversity                                                                                                                         ,RT  JafarUniversity                                                                                                                         ,1
267,GOOGL,RT  firezok                                                                                                                                 ,RT  firezok                                                                                                                                 ,1
268,GOOGL, TwinsightPro Thoughts on buying googl dec       c , TwinsightPro Thoughts on buying googl dec       c ,1
269,GOOGL,RT  financial kf  Everybody has a podcast  but who owns the platforms   Amazon  AMZN is trying to get in with talks to buy Wondery   But th ,RT  financial kf  Everybody has a podcast  but who owns the platforms   Amazon  AMZN is trying to get in with talks to buy Wondery   But th ,1
270,GOOGL,FANGMAN      AMZN GOOGL   ,FANGMAN      AMZN GOOGL   ,1
271,GOOGL, tradewolimits GOOGL looks like it s trying to turn around   , tradewolimits GOOGL looks like it s trying to turn around   ,1
272,GOOGL, GOOGL The leader is starting again, GOOGL The leader is starting again,1
273,JNJ,RT  Daniel          What materialistic things will your future dividends cover    Mine will cover     AAPL will cover my next iPhone   JNJ ,RT  Daniel          What materialistic things will your future dividends cover    Mine will cover     AAPL will cover my next iPhone   JNJ ,1
274,JNJ, lohan      Aight that s a bet   I ll be waiting  , lohan      Aight that s a bet   I ll be waiting  ,1
275,JNJ,RT  JavierNavarroja  EL GENERAL FRANCO ASESINO A MILLONES DE ESPA OLES  PINOCHET ASESINO A MILES DE CHILENOS  PI ERA Y LA CONCERTACION ASES ,RT  JavierNavarroja  EL GENERAL FRANCO ASESINO A MILLONES DE ESPA OLES  PINOCHET ASESINO A MILES DE CHILENOS  PI ERA Y LA CONCERTACION ASES ,1
276,JNJ, lohan      I know I got you   amp  whenever works for you tbh, lohan      I know I got you   amp  whenever works for you tbh,1
277,JNJ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  Will YOU be getting injected with  COVID     biologic su ,RT  REALITYofJNJ    GovNedLamont  WVGovernor  GovEvers  GovernorGordon  GovInslee  Will YOU be getting injected with  COVID     biologic su ,1
278,JNJ, lohan      Lol I knowww   come to me , lohan      Lol I knowww   come to me ,1
279,JNJ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  Will YOU be getting injected with  COVID biologic s ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  Will YOU be getting injected with  COVID biologic s ,1
280,JNJ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,1
281,JNJ,I have this crazy ass headache   ,I have this crazy ass headache   ,1
282,JNJ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   I m thinking not many people would want to be injecte ,1
283,JNJ,We are reiterating the MARKET will go up   spy  qqq  cmcsa  tjx  xlnx  jnj  tsla  amzn  qcom  nee,We are reiterating the MARKET will go up   spy  qqq  cmcsa  tjx  xlnx  jnj  tsla  amzn  qcom  nee,1
284,JNJ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   Will YOU be getting injected with  COVID biologic sur ,RT  REALITYofJNJ    GovWhitmer  GovernorVA  JohnCarneyDE  GovHerbert  GovMikeDeWine   Will YOU be getting injected with  COVID biologic sur ,1
285,JNJ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  Looks like  COVID     vaxx is filled with nanobots ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  Looks like  COVID     vaxx is filled with nanobots ,1
286,JNJ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  I m thinking not many people would want to be injec ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  I m thinking not many people would want to be injec ,1
287,JNJ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  Will YOU be getting injected with  COVID biologic s ,RT  REALITYofJNJ    GovofCO  GovLarryHogan  MassGovernor  govkristinoem  henrymcmaster  Will YOU be getting injected with  COVID biologic s ,1
